id,incident_date,district,bias_code,bias_code_2,bias,status,#_of_victims,victim_type,#_of_suspects,#_suspects_<_18_of_age,#_suspects_18-35_of_age,#_suspects_36-45_of_age,#_suspects_46-55_of_age,#_suspects_>_55_of_age,suspect_known/unknown,year,month,year_month
240052001,2024-10-30,4,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),2,2,NA,NA,NA,NA,Known,2024,10,2024-10-01
240051812,2024-10-29,4,Anti-Hispanic,Anti-Asian,Assault (simple),Closed-Admin,2,Individual(s),2,2,NA,NA,NA,NA,Known,2024,10,2024-10-01
240051753,2024-10-28,1,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Closed-Arrest,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,10,2024-10-01
240051039,2024-10-24,4,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240050953,2024-10-24,2,Anti-Black,Anti-Jewish,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240051601,2024-10-23,4,Anti-Transgender,NA,Other,Closed-Admin,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,10,2024-10-01
240050453,2024-10-21,2,Anti-Jewish,NA,Other,Open,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,10,2024-10-01
240050098,2024-10-20,3,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Closed-Admin,2,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240050095,2024-10-19,3,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,3,Individual(s),1,NA,NA,NA,NA,NA,Known,2024,10,2024-10-01
240050148,2024-10-18,1,Anti-Jewish,NA,Vandalism,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240049656,2024-10-17,6,Anti-Homosexual,NA,Social Media,Closed-Admin,2,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240049664,2024-10-17,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240049757,2024-10-17,5,Anti-Black,Anti-Black,Assault (physical),Closed-Arrest,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,10,2024-10-01
240049718,2024-10-16,3,Anti-Black,NA,Assault (simple),Open,1,Individual(s),5,5,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240049252,2024-10-15,1,Anti-Jewish,Anti-Black,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240049434,2024-10-15,3,Anti-Black,NA,Assault (physical),Open,1,Individual(s),4,4,NA,NA,NA,NA,Known,2024,10,2024-10-01
240049039,2024-10-14,4,Anti-Jewish,NA,Assault (simple),Closed-Arrest,1,Individual(s),1,NA,NA,NA,1,NA,Known,2024,10,2024-10-01
240049166,2024-10-14,6,Anti-Mental Disability,Anti-Other Ethnicity,Written Intimidation/Simple Assault,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048941,2024-10-13,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048839,2024-10-12,4,Anti-Male Homosexual,NA,Assault (physical),Closed-Arrest,1,Individual(s),1,NA,NA,NA,NA,1,Known,2024,10,2024-10-01
240049078,2024-10-12,4,Anti-Physical Disability,NA,Vandalism,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048826,2024-10-12,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048808,2024-10-12,5,Anti-Black,Anti-Other Religion,Assault (simple),Open,5,Individual(s),5,2,1,1,NA,NA,Known,2024,10,2024-10-01
240048575,2024-10-11,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048615,2024-10-11,3,Anti-White,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,1,NA,NA,Known,2024,10,2024-10-01
240048642,2024-10-10,2,Anti-Jewish,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048268,2024-10-09,2,Anti-Black,Anti-Male Homosexual,Written Intimidation/Simple Assault,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048221,2024-10-09,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,NA,Business/Financial Institution,1,NA,NA,1,NA,NA,Known,2024,10,2024-10-01
240048367,2024-10-09,2,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,10,2024-10-01
240048117,2024-10-08,2,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Known,2024,10,2024-10-01
240048295,2024-10-07,1,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240047669,2024-10-06,1,Anti-Jewish,NA,Vandalism,Open,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240048023,2024-10-05,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240047400,2024-10-02,1,Anti-Jewish,Anti-Black,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,10,2024-10-01
240047042,2024-10-02,2,Anti-Black,NA,Vandalism-Motor Vehicle,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240047014,2024-10-02,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240047082,2024-10-01,6,Anti-White,NA,Vandalism,Open,1,Individual(s),1,NA,NA,1,NA,NA,Unknown,2024,10,2024-10-01
240047316,2024-10-01,5,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,10,2024-10-01
240046696,2024-09-30,2,Anti-Black,NA,Vandalism,Open,NA,Society,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240046426,2024-09-28,6,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,1,Known,2024,9,2024-09-01
240046672,2024-09-28,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240046187,2024-09-27,3,Anti-Asian,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,9,2024-09-01
240045966,2024-09-26,3,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240045783,2024-09-25,3,Anti-Black,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240045817,2024-09-25,2,Anti-Jewish,NA,Vandalism,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240045710,2024-09-25,4,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,Society,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240045806,2024-09-25,3,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,1,Known,2024,9,2024-09-01
240045927,2024-09-24,4,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240045528,2024-09-24,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,1,NA,Known,2024,9,2024-09-01
240045419,2024-09-23,6,Anti-Female Homosexual,NA,Assault (simple),Closed-Admin,2,Individual(s),2,2,NA,NA,NA,NA,Known,2024,9,2024-09-01
240045905,2024-09-23,2,Anti-Jewish,Anti-Black,Written Intimidation/Simple Assault,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240044922,2024-09-20,1,Anti-Black,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240044953,2024-09-20,2,Anti-Asian,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240044858,2024-09-20,6,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240044746,2024-09-19,4,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),2,2,NA,NA,NA,NA,Known,2024,9,2024-09-01
240044447,2024-09-18,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240044419,2024-09-17,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240044445,2024-09-17,6,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240044443,2024-09-17,1,Anti-Black,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240043875,2024-09-14,5,Anti-Other Ethnicity,NA,Assault (simple),Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240043866,2024-09-14,2,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240043606,2024-09-13,5,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,2,Individual(s),1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240043410,2024-09-12,1,Anti-Homosexual,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240043437,2024-09-12,6,Anti-Black,NA,Assault (simple),Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240043380,2024-09-12,6,Anti-Homosexual,NA,Other,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240043008,2024-09-10,5,Anti-Jewish,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240042950,2024-09-10,5,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240042833,2024-09-09,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240042890,2024-09-09,2,Anti-Black,NA,Vandalism,Open,1,Individual(s),2,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240042515,2024-09-07,2,Anti-Male Homosexual,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240042413,2024-09-06,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,1,NA,NA,NA,Known,2024,9,2024-09-01
240042722,2024-09-06,4,Anti-Black,NA,Display of Noose,Open,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,9,2024-09-01
240041675,2024-09-03,2,Anti-Jewish,NA,Vandalism,Open,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240041816,2024-09-03,1,Anti-Jewish,NA,Vandalism,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,9,2024-09-01
240041514,2024-09-01,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,1,NA,NA,NA,Known,2024,9,2024-09-01
240041092,2024-08-30,3,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,8,2024-08-01
240040879,2024-08-29,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,1,NA,NA,NA,Known,2024,8,2024-08-01
240041030,2024-08-28,3,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240050683,2024-08-26,1,Anti-Jewish,NA,Vandalism,Closed-Admin,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240040381,2024-08-26,2,Anti-Jewish,NA,Vandalism,Open,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240040153,2024-08-25,6,Anti-Male Homosexual,NA,Assault (simple),Open,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,8,2024-08-01
240040004,2024-08-24,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,8,2024-08-01
240040032,2024-08-24,2,Anti-Multi-Racial,NA,Other,N/A,NA,Other,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039879,2024-08-23,5,Anti-Black,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039792,2024-08-22,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,Society,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039544,2024-08-21,3,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,8,2024-08-01
240039483,2024-08-21,2,Anti-Jewish,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039292,2024-08-20,2,Anti-Jewish,NA,Vandalism,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039129,2024-08-19,4,Anti-Jewish,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039107,2024-08-19,1,Anti-Jewish,NA,Vandalism,Open,NA,School/College,1,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039112,2024-08-18,1,Anti-Jewish,NA,Vandalism,Open,NA,School/College,1,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240309153,2024-08-18,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039364,2024-08-18,1,Anti-Black,NA,Vandalism,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240039121,2024-08-18,1,Anti-Jewish,NA,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240038863,2024-08-16,3,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Open,2,Individual(s),5,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240038220,2024-08-13,2,Anti-Jewish,NA,Vandalism,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240038181,2024-08-13,2,Anti-Hispanic,NA,Assault (simple),Open,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,8,2024-08-01
240038131,2024-08-13,2,Anti-Jewish,NA,Vandalism,Open,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240037874,2024-08-11,4,Anti-Homosexual,NA,Other,Open,NA,Other,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240038136,2024-08-11,5,Anti-Jewish,NA,Vandalism,Open,NA,Society,1,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240037873,2024-08-11,2,Anti-Jewish,NA,Vandalism,Open,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240037853,2024-08-10,2,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240037204,2024-08-07,2,Anti-Jewish,NA,Other,Closed-Admin,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,8,2024-08-01
240036837,2024-08-03,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,1,NA,NA,NA,Known,2024,8,2024-08-01
240035716,2024-07-29,1,Anti-Jewish,NA,Other,Open,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240035106,2024-07-23,4,Anti-Jewish,NA,Other,Inactive,NA,Religious Organization,1,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240034082,2024-07-19,4,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240033908,2024-07-17,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,NA,NA,NA,NA,Known,2024,7,2024-07-01
240033564,2024-07-16,2,Anti-Jewish,NA,Other,Open,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240032953,2024-07-12,4,Anti-Jewish,NA,Other,N/A,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240032736,2024-07-11,4,Anti-Mental Disability,NA,Social Media,Open,1,Individual(s),8,8,NA,NA,NA,NA,Known,2024,7,2024-07-01
240032758,2024-07-11,3,Anti-Physical Disability,NA,Other,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240032308,2024-07-09,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240031738,2024-07-05,2,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,7,2024-07-01
240032128,2024-07-03,4,Anti-Jewish,NA,Other,Inactive,NA,Religious Organization,NA,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240031261,2024-07-02,1,Anti-Black,NA,Other,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,7,2024-07-01
240030778,2024-06-28,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,1,NA,NA,NA,Known,2024,6,2024-06-01
240030232,2024-06-26,2,Anti-Hispanic,Anti-Black,Verbal Intimidation/Simple Assault,Open,2,Individual(s),2,NA,1,NA,NA,NA,Known,2024,6,2024-06-01
240030004,2024-06-25,2,Anti-Black,NA,Assault (simple),Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240029839,2024-06-24,4,Anti-Jewish,NA,Vandalism,Inactive,NA,Religious Organization,2,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240029639,2024-06-22,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,1,NA,Known,2024,6,2024-06-01
240029543,2024-06-22,6,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,6,2024-06-01
240029514,2024-06-21,1,Anti-Jewish,NA,Other,Closed-Admin,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240032123,2024-06-19,4,Anti-Jewish,NA,Other,Inactive,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240029113,2024-06-19,2,Anti-Male Homosexual,NA,Vandalism-Motor Vehicle,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240028940,2024-06-18,3,Anti-Islamic,NA,Verbal Intimidation/Simple Assault,Closed-Admin,NA,Society,1,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240028210,2024-06-13,1,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,NA,Society,4,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240028101,2024-06-13,6,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240027916,2024-06-12,1,Anti-Jewish,NA,Other,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240027976,2024-06-12,4,Anti-Multi-Racial,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240027764,2024-06-11,4,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240027795,2024-06-11,1,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240027850,2024-06-11,2,Anti-Male Homosexual,NA,Verbal Intimidation/Simple Assault,Open,2,Individual(s),2,NA,NA,NA,1,1,Known,2024,6,2024-06-01
240027552,2024-06-10,2,Anti-Homosexual,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240027697,2024-06-10,1,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240027424,2024-06-09,5,Anti-Black,NA,Assault (simple),Open,1,Individual(s),1,NA,NA,1,NA,NA,Known,2024,6,2024-06-01
240027543,2024-06-08,1,Anti-Jewish,NA,Vandalism,Closed-Arrest,NA,School/College,2,2,NA,NA,NA,NA,Known,2024,6,2024-06-01
240027133,2024-06-07,3,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240027108,2024-06-07,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Inactive,1,Individual(s),1,NA,1,NA,NA,NA,Known,2024,6,2024-06-01
240027779,2024-06-07,1,Anti-Black,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240027032,2024-06-06,5,Anti-Black,NA,Written Intimidation/Simple Assault,Open,2,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240026974,2024-06-06,2,Anti-Black,NA,Physical Intimidation/Simple Assault,Closed-Admin,1,Individual(s),3,3,NA,NA,NA,NA,Known,2024,6,2024-06-01
240026727,2024-06-05,6,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240027541,2024-06-05,5,Anti-Sikh,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240026735,2024-06-05,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240026796,2024-06-05,2,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Known,2024,6,2024-06-01
240026535,2024-06-04,5,Anti-Homosexual,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,NA,1,NA,NA,NA,Known,2024,6,2024-06-01
240026548,2024-06-04,3,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240026307,2024-06-03,3,Anti-Male Homosexual,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,6,2024-06-01
240026257,2024-06-02,3,Anti-Jewish,NA,Vandalism,Open,NA,Society,NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240026286,2024-06-02,5,Anti-Female Homosexual,NA,Written Intimidation/Simple Assault,Open,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,6,2024-06-01
240025773,2024-05-31,2,Anti-Jewish,Anti-Black,Other,Closed-Admin,NA,School/College,1,1,NA,NA,NA,NA,Known,2024,5,2024-05-01
240025861,2024-05-31,4,Anti-Other Ethnicity,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,5,2024-05-01
240026741,2024-05-29,5,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,5,2024-05-01
240025637,2024-05-29,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),3,3,NA,NA,NA,NA,Known,2024,5,2024-05-01
240024861,2024-05-25,2,Anti-Asian,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Known,2024,5,2024-05-01
240026559,2024-05-25,2,Anti-Homosexual,NA,Vandalism,Closed-Arrest,NA,Religious Organization,1,NA,1,NA,NA,NA,Known,2024,5,2024-05-01
240024591,2024-05-24,2,Anti-Islamic,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,5,2024-05-01
240024582,2024-05-24,4,Anti-Asian,Anti-Male Homosexual,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),2,2,NA,NA,NA,NA,Known,2024,5,2024-05-01
240024569,2024-05-24,2,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),2,2,NA,NA,NA,NA,Known,2024,5,2024-05-01
240024382,2024-05-23,1,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,1,NA,1,NA,NA,NA,Known,2024,5,2024-05-01
240024476,2024-05-23,2,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,Unknown,2024,5,2024-05-01
240019078,2024-05-23,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2024,5,2024-05-01
240024584,2024-05-22,3,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,5,2024-05-01
240024147,2024-05-22,6,Anti-Asian,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2024,5,2024-05-01
240024277,2024-05-22,1,Anti-American Indian,Anti-Jewish,Social Media,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,5,2024-05-01
240023972,2024-05-21,1,Anti-Other Religion,NA,Other,N/A,2,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2024,5,2024-05-01
240024609,2024-05-21,5,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,2,Individual(s),1,1,NA,NA,NA,NA,Known,2024,5,2024-05-01
