"ID","Incident Date","District","Bias Code","Bias Code_2","Bias","Status","# of Victims","Victim Type","# of Suspects","# Suspects < 18 of age","# Suspects 18-35 of age","# Suspects 36-45 of age","# Suspects 46-55 of age","# Suspects > 55 of age","Suspect Known/Unknown"
"220048396","10/31/2022","3D","Anti-Jewish",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220047177","10/27/2022","1D","Anti-Black","Anti-Jewish","Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1","1",,,,,"Known"
"220046550","10/23/2022","5D","Anti-Black",,"Assault (simple)","Open","1","Individual(s)","1","1",,,,,"Known"
"220047010","10/22/2022","1D","Anti-Jewish",,"Vandalism","Open",,"Religious Organization",,,,,,,"Unknown"
"220045874","10/19/2022","4D","Anti-Jewish",,"Written Intimidation/Simple Assault","Open","1","Individual(s)","1",,,"1",,,"Known"
"220045810","10/18/2022","RCPD","Anti-Other Ethnicity",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220045692","10/17/2022","1D","Anti-Jewish",,"Vandalism","Open",,"Religious Organization",,,,,,,"Unknown"
"220045020","10/14/2022","RCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,"1",,"Known"
"220046024","10/09/2022","2D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","1",,,,,,"Unknown"
"230020397","10/08/2022","2D","Anti-Multi-Racial",,"Verbal Intimidation/Simple Assault","N/A","1","Individual(s)","1",,,,,,"Known"
"220043829","10/06/2022","5D","Anti-Black",,"Vandalism","Open","1","Individual(s)","1","1",,,,,"Known"
"220043806","10/06/2022","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"220042768","09/30/2022","3D","Anti-Jewish","Anti-Black","Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220041761","09/25/2022","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"220041144","09/21/2022","GCPD","Anti-Black",,"Assault (simple)","Open","2","Individual(s)","2","2",,,,,"Known"
"220041193","09/21/2022","1D","Anti-Homosexual",,"Vandalism","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"230020940","09/21/2022","3D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open",,"School/College","1","1",,,,,
"220040267","09/16/2022","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1",,,"1",,,"Known"
"220039772","09/14/2022","2D","Anti-Jewish","Anti-Homosexual","Written Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,"1",,"Known"
"220039729","09/13/2022","4D","Anti-Jewish",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220038469","09/05/2022","4D","Anti-Jewish",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220040924","09/02/2022","1D","Anti-Multi-Racial","Anti-Multi-Religious Group","Written Intimidation/Simple Assault","Open","1","Individual(s)",,,,,,,"Unknown"
"220038181","09/02/2022","4D","Anti-Asian",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220037064","08/27/2022","4D","Anti-Hispanic",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,"1","Known"
"220036951","08/26/2022","5D","Anti-Jewish",,"Vandalism","Inactive","1","Individual(s)",,,,,,,"Unknown"
"220036835","08/25/2022","RCPD","Anti-Asian",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,"1",,,"Known"
"220036216","08/22/2022","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,"1","Known"
"220036057","08/21/2022","2D","Anti-Jewish","Anti-Homosexual","Vandalism","Closed-Arrest",,"School/College","1",,,,,,"Unknown"
"220035843","08/19/2022","1D","Anti-Black",,"Written Intimidation/Simple Assault","Inactive",,"Government",,,,,,,"Unknown"
"220035304","08/16/2022","4D","Anti-Black",,"Vandalism","Closed-Arrest","2","Individual(s)","1",,"1",,,,"Known"
"220034151","08/09/2022","2D","Anti-Multi-Racial","Anti-Homosexual","Verbal Intimidation/Simple Assault","Closed-Arrest",,"Society","1",,,,"1",,"Known"
"220034081","08/08/2022","3D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Open","2","Individual(s)","1",,,,,,"Unknown"
"220033874","08/07/2022","2D","Anti-Multi-Racial","Anti-Jewish","Vandalism","Open",,"Society",,,,,,,"Unknown"
"220033881","08/07/2022","2D","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220033662","08/05/2022","2D","Anti-Asian",,"Verbal Intimidation/Simple Assault","N/A","1","Individual(s)","4",,,,,,"Unknown"
"220032844","07/31/2022","3D","Anti-Homosexual","Anti-Black","Vandalism","Open",,"Religious Organization",,,,,,,"Unknown"
"220031196","07/20/2022","2D","Anti-Black","Anti-Homosexual","Vandalism","Closed-Arrest",,"School/College","2",,,,,,"Unknown"
"220030046","07/13/2022","4D","Anti-Jewish",,"Other","Open","1","Individual(s)","1",,,,,,"Unknown"
"220029421","07/09/2022","GCPD","Anti-Black",,"Assault (simple)","Closed-Arrest","1","Individual(s)","1",,,"1",,,"Known"
"220029428","07/09/2022","2D","Anti-Protestant",,"Assault (physical)","Closed-Admin",,"Religious Organization",,,,,,,"Unknown"
"220029230","07/07/2022","6D","Anti-Multi-Racial",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220028826","07/05/2022","4D","Anti-Multi-Racial",,"Vandalism","Open","2","Individual(s)","2",,"1","1",,,"Known"
"220028699","07/04/2022","RCPD","Anti-Hispanic",,"Vandalism","Open","1","Individual(s)","4","4",,,,,"Unknown"
"220027936","06/28/2022","1D","Anti-Black","Anti-Homosexual","Vandalism","Open",,"Society",,,,,,,"Unknown"
"220027167","06/23/2022","3D","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220026409","06/19/2022","6D","Anti-Black",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220026281","06/17/2022","2D","Anti-Jewish",,"Written Intimidation/Simple Assault","Open","1","Individual(s)","1",,"1",,,,"Known"
"220025899","06/15/2022","1D","Anti-Jewish",,"Written Intimidation/Simple Assault","N/A",,"Religious Organization",,,,,,,"Unknown"
"220025522","06/13/2022","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"220025053","06/11/2022","2D","Anti-Multi-Racial",,"Flyer Left Behind","Open",,"Society",,,,,,,"Unknown"
"220025104","06/11/2022","3D","Anti-Asian",,"Vandalism","Open","2","Individual(s)","1",,,,,,"Unknown"
"220024784","06/09/2022","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","3","Individual(s)","1",,,,,"1","Known"
"220025404","06/08/2022","1D","Anti-Black",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220023766","06/06/2022","2D","Anti-Homosexual","Anti-Gender Non-Conforming","Verbal Intimidation/Simple Assault","Closed-Admin","6","Individual(s)","3","3",,,,,"Known"
"220024134","06/06/2022","2D","Anti-Black","Anti-Jewish","Vandalism","Inactive",,"Society",,,,,,,"Unknown"
"220024173","06/06/2022","GCPD","Anti-Black",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220023967","06/04/2022","2D","Anti-Black",,"Written Intimidation/Simple Assault","Open","1","Individual(s)",,,,,,,"Unknown"
"220023772","06/03/2022","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"Society","1","1",,,,,"Known"
"220023563","06/02/2022","4D","Anti-Jewish",,"Flyer Left Behind","Open",,"Society",,,,,,,"Unknown"
"220023143","05/30/2022","2D","Anti-Black",,"Written Intimidation/Simple Assault","Open","5","Individual(s)",,,,,,,"Unknown"
"220022900","05/28/2022","2D","Anti-Jewish",,"Vandalism","Open",,"Religious Organization",,,,,,,"Unknown"
"220022769","05/27/2022","1D","Anti-Black",,"Vandalism","Open","1","Individual(s)","5",,,,,,"Unknown"
"220023224","05/27/2022","4D","Anti-Black",,"Vandalism","Open","2","Individual(s)","1",,,,,,"Known"
"220022545","05/26/2022","4D","Anti-Jewish",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220022073","05/24/2022","2D","Anti-Black",,"Vandalism","Open","1","Individual(s)","1",,,,,"1","Known"
"220021796","05/21/2022","4D","Anti-Jewish","Anti-Black","Vandalism","Open","3","Individual(s)",,,,,,,"Unknown"
"220021565","05/20/2022","3D","Anti-Black",,"Vandalism","Open","1","Individual(s)","1",,,,,,"Known"
"220022166","05/20/2022","5D","Anti-Mental Disability",,"Assault (simple)","Open","2","Individual(s)","2","2",,,,,"Known"
"220021520","05/20/2022","4D","Anti-Black",,"Vandalism","Open",,"Business/Financial Institution",,,,,,,"Unknown"
"220020073","05/11/2022","RCPD","Anti-Homosexual","Anti-Hispanic","Vandalism","Open",,"Society",,,,,,,"Unknown"
"220019363","05/11/2022","3D","Anti-Asian",,"Vandalism","Open","1","Individual(s)","1",,,"1",,,"Known"
"220019726","05/08/2022","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1",,,,,,"Unknown"
"220019253","05/05/2022","5D","Anti-Multi-Racial",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220018986","05/04/2022","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","UNF","1","Individual(s)","1","1",,,,,"Known"
"220018703","05/02/2022","5D","Anti-Black",,"Vandalism","Inactive",,"Society",,,,,,,"Unknown"
"220018526","05/01/2022","1D","Anti-Multi-Racial",,"Vandalism","Open","2","Individual(s)","2",,,"1","1",,"Known"
"220018248","04/29/2022","3D","Anti-Jewish",,"Vandalism","Open","1","Individual(s)","1",,,,,,"Unknown"
"220017968","04/28/2022","4D","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220018059","04/28/2022","3D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,"1","Known"
"220017483","04/25/2022","2D","Anti-Black",,"Vandalism","Closed-Admin","1","Individual(s)","3","3",,,,,"Known"
"220016922","04/21/2022","2D","Anti-Black",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"220016972","04/20/2022","3D","Anti-Transgender",,"Vandalism","Open","1","Individual(s)","2","2",,,,,"Known"
"220016488","04/18/2022","2D","Anti-Asian","Anti-White","Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220015391","04/11/2022","5D","Anti-Multi-Racial",,"Other","Open","1","Individual(s)",,,,,,,"Unknown"
"220015341","04/11/2022","1D","Anti-Homosexual",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220015244","04/10/2022","1D","Anti-Jewish",,"Vandalism","Open",,"Society","2","2",,,,,"Known"
"220015138","04/09/2022","5D","Anti-Homosexual",,"Vandalism","Closed-Arrest","1","Individual(s)","1",,,,"1",,"Known"
"220014902","04/08/2022","1D","Anti-Black",,"Other","Inactive",,"School/College",,,,,,,"Unknown"
"220014861","04/07/2022","4D","Anti-Male Homosexual",,"Assault (simple)","Closed-Arrest","1","Individual(s)","1",,,"1",,,"Known"
"220015359","04/07/2022","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","3","3",,,,,"Known"
"220014528","04/05/2022","6D","Anti-Black",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220014401","04/05/2022","5D","Anti-Black",,"Vandalism","Open","1","Individual(s)","2",,,,,,"Unknown"
"220014140","04/03/2022","6D","Anti-Homosexual",,"Other","Open","1","Individual(s)",,,,,,,"Unknown"
"220014072","04/02/2022","2D","Anti-Black",,"Vandalism","Open","1","Individual(s)","1",,,,,,"Unknown"
"220013748","04/01/2022","2D","Anti-Jewish",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220013392","03/31/2022","2D","Anti-Gender Non-Conforming",,"Other","Open","1","Individual(s)","2",,,,"2",,"Known"
"220013555","03/31/2022","3D","Anti-Homosexual",,"Physical Intimidation/Simple Assault","Open","2","Individual(s)","5","5",,,,,"Known"
"220013102","03/27/2022","2D","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220013373","03/25/2022","5D","Anti-Homosexual",,"Vandalism","Closed-Exception","1","Individual(s)","3","3",,,,,"Known"
"220012550","03/23/2022","1D","Anti-Black",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220011906","03/19/2022","5D","Anti-Black",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"220012225","03/19/2022","3D","Anti-Islamic",,"Flyer Left Behind","Open",,"Religious Organization","1",,,,,,"Unknown"
"220012096","03/18/2022","5D","Anti-Black",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220012164","03/18/2022","3D","Anti-Black",,"Assault (simple)","Closed-Arrest","2","Individual(s)","5","5",,,,,"Known"
"220012374","03/17/2022","1D","Anti-Homosexual",,"Assault (simple)","Closed-Arrest","1","Individual(s)","1","1",,,,,"Known"
"220009812","03/07/2022","2D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College","1","1",,,,,
"220009670","03/06/2022","3D","Anti-Multi-Racial",,"Verbal Intimidation/Simple Assault","Open","3","Individual(s)","1",,,,,,"Unknown"
"220009949","03/04/2022","RCPD","Anti-Jewish",,"Vandalism","Open",,"School/College","1","1",,,,,"Known"
"220009138","03/03/2022","4D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"220008626","02/25/2022","6D","Anti-Jewish","Anti-Black","Vandalism","Open",,"School/College",,,,,,,"Unknown"
"220007763","02/22/2022","4D","Anti-Black",,"Vandalism","Open","1","Individual(s)","1",,,,,"1","Known"
"220007742","02/22/2022","5D","Anti-Black",,"Display of Noose","Closed-Admin",,"Business/Financial Institution",,,,,,,"Unknown"
"220007786","02/22/2022","2D","Anti-Black",,"Vandalism","Open",,"Business/Financial Institution",,,,,,,"Unknown"
"220007448","02/18/2022","2D","Anti-Jewish",,"Written Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"220007126","02/17/2022","4D","Anti-Black",,"Display of Noose","Closed-Exception",,"School/College","1","1",,,,,"Known"
"220006850","02/16/2022","6D","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"220005979","02/10/2022","5D","Anti-Black",,"Display of Noose","N/A",,"School/College",,,,,,,"Unknown"
"220005672","02/09/2022","3D","Anti-Jewish",,"Vandalism","Open",,"School/College","1",,,,,,"Unknown"
"220006814","02/08/2022","1D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","2",,,,,,"Unknown"
"220005409","02/08/2022","4D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College",,,,,,,"Unknown"
"220005545","02/08/2022","RCPD","Anti-Transgender",,"Verbal Intimidation/Simple Assault","UNF","1","Individual(s)","4","1",,,,,"Known"
"220004752","02/03/2022","4D","Anti-Black","Anti-Jewish","Written Intimidation/Simple Assault","Inactive",,"School/College","1","1",,,,,"Known"
"220003000","01/23/2022","3D","Anti-Transgender",,"Vandalism","Open","1","Individual(s)","1",,,,,"1","Known"
"220002296","01/19/2022","1D","Anti-Jewish",,"Vandalism","Inactive",,"School/College",,,,,,,"Unknown"
"220001539","01/13/2022","2D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"220001614","01/13/2022","2D","Anti-White",,"Written Intimidation/Simple Assault","Open","1","Individual(s)","1",,"1",,,,"Known"
"220001106","01/10/2022","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","UNF","1","Individual(s)","1",,,,,,"Known"
"220002641","01/10/2022","4D","Anti-Islamic",,"Vandalism","Open",,"Religious Organization",,,,,,,"Unknown"
"220000814","01/07/2022","RCPD","Anti-Black",,"Other","Open","1","Individual(s)","1",,,,,,"Unknown"
"220000218","01/01/2022","2D","Anti-Jewish",,"Assault (simple)","Open","3","Individual(s)","1",,"1",,,,"Known"
"220000077","01/01/2022","3D","Anti-Jewish","Anti-Multi-Religious Group","Vandalism","Open","2","Individual(s)",,,,,,,"Unknown"
"210053322","12/30/2021","3D","Anti-Black",,"Other","Open","1","Individual(s)","1",,,"1",,,"Unknown"
"210052670","12/26/2021","RCPD","Anti-Asian",,"Other","Open","1","Individual(s)","1",,,,,,"Unknown"
"210051691","12/19/2021","3D","Anti-Jewish",,"Flyer Left Behind","Open",,"Society","1",,,,,,"Unknown"
"210050365","12/11/2021","4D","Anti-Hispanic",,"Assault (simple)","Open","1","Individual(s)","1",,,,,,"Unknown"
"210050242","12/10/2021","3D","Anti-Jewish","Anti-Black","Written Intimidation/Simple Assault","Open",,"Business/Financial Institution","1",,,"1",,,"Known"
"210050158","12/10/2021","5D","Anti-Asian",,"Other","Closed-Admin","1","Individual(s)","1",,,"1",,,"Known"
"210050000","12/09/2021","1D","Anti-White","Anti-Jewish","Other","Open","1","Individual(s)","1",,,,,,"Unknown"
"210049864","12/09/2021","5D","Anti-White",,"Vandalism","Open","1","Individual(s)","1","1",,,,,"Known"
"210049920","12/08/2021","RCPD","Anti-Jewish",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"210049489","12/06/2021","4D","Anti-Black",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"210049163","12/03/2021","4D","Anti-Hispanic",,"Vandalism","Open","1","Individual(s)","1",,,,"1",,"Known"
"210048895","12/02/2021","5D","Anti-Jewish",,"Vandalism","N/A",,"School/College","1","1",,,,,"Known"
"210048579","11/30/2021","5D","Anti-Homosexual",,"Other","N/A",,"School/College","4",,,,,,"Unknown"
"210048585","11/30/2021","TPPD","Anti-Asian",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"210047741","11/26/2021","3D","Anti-Jewish",,"Written Intimidation/Simple Assault","Open",,"Business/Financial Institution","1",,,,,,"Known"
"210047288","11/21/2021","3D","Anti-Black","Anti-Homosexual","Other","Open",,"Religious Organization",,,,,,,"Unknown"
"210047199","11/20/2021","4D","Anti-Transgender","Anti-Male Homosexual","Vandalism","Closed-Arrest","1","Individual(s)","1",,,"1",,,"Known"
"210047171","11/20/2021","RCPD","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"210047124","11/20/2021","TPPD","Anti-Black",,"Vandalism","Closed-Arrest",,"Business/Financial Institution","1",,,,"1",,"Known"
"210047000","11/19/2021","4D","Anti-Black",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"210046109","11/13/2021","4D","Anti-Black",,"Vandalism","Closed-Arrest","1","Individual(s)","1",,"1",,,,"Known"
"210045354","11/09/2021","3D","Anti-Other Ethnicity",,"Vandalism","Open",,"Society","1",,,,,,"Unknown"
"210045065","11/07/2021","5D","Anti-Asian",,"Vandalism","Open","6","Individual(s)",,,,,,,"Unknown"
"210044867","11/05/2021","5D","Anti-Male Homosexual",,"Physical Intimidation/Simple Assault","Open","1","Individual(s)","3",,,,,,"Known"
"210044392","11/02/2021","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open",,"Society","1",,,,,,"Unknown"
"210044418","11/02/2021","2D","Anti-Black",,"Physical Intimidation/Simple Assault","Open","1","Individual(s)","1",,,"1",,,"Known"
"210044179","11/01/2021","4D","Anti-Male Homosexual",,"Assault (simple)","Open","1","Individual(s)","2",,,,,,"Unknown"
"210044042","11/01/2021","2D","Anti-Black",,"Other","Open",,"Society",,,,,,,"Unknown"
"210043637","10/28/2021","6D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,"1","Known"
"210043504","10/28/2021","2D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"210042657","10/23/2021","6D","Anti-Hindhu",,"Other","Closed-Admin","2","Individual(s)",,,,,,,"Unknown"
"210042815","10/21/2021","RCPD","Anti-Jewish",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"210041702","10/17/2021","6D","Anti-Black",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"210041200","10/14/2021","2D","Anti-Male Homosexual",,"Physical Intimidation/Simple Assault","Open","1","Individual(s)","1","1",,,,,"Known"
"210040533","10/10/2021","2D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","2",,,,,,"Unknown"
"210040467","10/09/2021","1D","Anti-Homosexual","Anti-Bisexual","Vandalism","N/A","1","Individual(s)",,,,,,,"Unknown"
